"nameDe";"address";"zip";"location";"phone";"onlineRegistrationLink";"openingHoursDe";"fastNasopharyngealTest";"pcrNasopharyngealTest";"pcrSpitTest";"pcrPooledSpitTest";"coordinates";"createsCertificate";"isDriveIn";"isHospital";"descriptionDe"
"adeldoc";"Dorfstrasse 6";"3715";"Adelboden";"033 673 26 26";"";"10:00-12:00 / 15:00-17:00";"1";"1";"0";"0";"46.49385128971718, 7.560024269335676";"0";"0";"0";"Im Postgebäude<br />Testung nur für symptomatische Patienten/Patientinnen, die auch eine ärztliche Beratung/Untersuchung benötigen"
"Aerztezentrum Interlaken";"Florastrasse 9";"3800";"Interlaken";"";"";"8:00-12:00 / 14:00-17:00 gemäss Terminvereinbarung";"1";"1";"1";"0";"46.6830395,7.8547233";"1";"0";"0";"Nur für praxiseigene PatientInnen mit Symptomen"
"Aeztepraxis im Zentrum";"Dorfstrasse 44";"3661";"Uetendorf";"033 346 56 56";"";"07:30-17:00";"1";"1";"0";"0";"46.7735515,7.5738429";"1";"0";"0";""
"Apotheke Belp";"Dorfstrasse 26";"3123";"Belp";"";"https://www.terminland.eu/apotheke.belp/";"Zu den Geschäftsöffnungszeiten gemäss online Verfügbarkeit.";"1";"1";"0";"0";"46.8913547999999,7.49871359999999";"1";"0";"0";"Anmeldung ausschliesslich online."
"Apotheke Dr. Grünig Blümlisalp";"Frutigenstrasse 56A";"3604";"Thun";"";"https://www.apotheke.ch/gruenig-bluemlisalp/news/covid-19-test";"Montag bis Samstag gemäss Verfügbarkeit der Onlinetermine";"1";"1";"1";"0";"46.7457153,7.6260703";"1";"0";"0";"gratis Parkplätze vor der Apotheke vorhanden"
"Apotheke Dr. Grünig Niesen";"Oberlandstrasse 7";"3700";"Spiez";"";"https://www.apotheke.ch/gruenig-niesen";"Montag bis Samstag gemäss Verfügbarkeit der Onlinetermine. Online-Anmeldung erforderlich!";"1";"1";"1";"0";"46.6868028,7.68091359999999";"1";"0";"0";"Gratis Parkplätze vorhanden. <br />Die Tests werden nicht in der Apotheke durchgeführt. <br />Das Testzentrum befindet sich auf der linken Seite der Apotheke."
"Apotheke Dr. Küpfer AG";"Bahnhofstrasse 6";"3360";"Herzogenbuchsee";"";"https://www.apotheke-kuepfer.ch";"Montag 08:00-12:00<br />Dienstag 13:30-17:00<br />Mittwoch 14:00-17:00<br />Donnerstag 14:30-18:00<br />Freitag 13:30-17:00<br />Samstag 09:00-16:0";"1";"1";"1";"0";"47.1877187,7.703772";"1";"0";"0";""
"Apotheke Dr. Portmann AG";"Grundstrasse 54";"3818";"Grindelwald";"";"";"Montag-Sonntag 08:15-11:00 / 15:30 - 17:00";"1";"1";"1";"0";"46.6246827,8.018901";"1";"0";"0";"Walk-in ohne Voranmeldung"
"Apotheke Dr. Portmann.ch";"Höheweg 4";"3800";"Interlaken";"";"";"Montag 09:15 - 11:30 / 16:00 - 17:30 <br />Dienstag 09:15 - 11:30 / 16:00 - 17:30 <br />Mittwoch 09:15 - 11:30 / 16:00 - 17:30 <br />Donnerstag 09:15 - 11:30 / 16:00 - 17:30 <br />Freitag 09:15 - 11:30 / 15:00 - 17:30 <br />Samstag 09:15 - 11:30 / 13:30 - 16:00<br />Sonntag 09:45 - 11:30 / 16:00 - 17:30";"1";"1";"1";"0";"46.6850183,7.85492579999999";"1";"0";"0";"Walk - in ohne Voranmeldung"
"Apotheke Schmitten";"F. X. Müllerstrasse 15";"3185";"Schmitten";"";"https://www.apotheke-schmitten.ch/corona-antigen-schnelltest";"Je nach Personalsituation werden Test-Fenster aufgeschaltet.";"1";"0";"0";"0";"46.8544828,7.25001559999999";"1";"0";"0";""
"Apotheke Schneider AG";"Bahnhofstrasse 2";"3506";"Grosshöchstetten";"";"https://www.apotheke-schneider.ch";"Siehe Homepage";"0";"0";"1";"0";"46.927358,7.56399409999999";"0";"0";"0";""
"Apotheke Sumiswald";"Dorfgasse 2";"3454";"Sumiswald";"034 431 43 43";"";"Testzentrum: Marktgasse 2 / 3454 Sumiswald<br />Montag - Freitag 14:00 - 17:00";"1";"1";"1";"0";"47.0291515,7.74417559999999";"1";"0";"0";"Das Testzentrum befindet sich an der Marktgasse 2 in 3454 Sumiswald"
"Ärztezentrum Bäraupark";"Bäraustrasse 58a";"3552";"Bärau";"034 552 05 00";"";"Derzeit können wir Covid-Tests nur für unsere Patienten nach vorheriger Terminvereinbarung anbieten.";"1";"0";"0";"0";"46.9314294,7.8098074";"1";"0";"0";"Bitte Informieren Sie sich vorab selbstständig welche Testart sie benötigen und vereinbaren dann einen Termin mit uns."
"Ärztezentrum Brienz - Burgerhaus";"Hauptstrasse 61";"3855";"Brienz";"033 951 33 33";"";"Montag-Freitag 07:00-12:00, 13:30-16:00 (Mittwochnachmittag geschlossen)";"1";"1";"1";"0";"46.75495,8.0288223";"1";"0";"0";""
"Ärztezentrum Pieterlen AG- Praxis";"Konsumweg 8";"2542";"Pieterlen";"032 377 22 00";"";"Montag bis Freitag 07:30 bis 12:00 13:30 bis 18:00<br/>Donnerstag 07:30 bis 12:00 13:30 bis 20:00<br/>Samstag, geschlossen<br />Sonntag, geschlossen";"0";"1";"0";"0";"47.1743257,7.3368502";"0";"0";"0";"PCR Test nur bei bekannte Patienten in der Praxis!"
"Ärztezentrum Praxis 1";"Bahnhofplatz 1";"3110";"Münsingen";"031 720 33 33";"";"meistens nachmittags";"1";"1";"0";"0";"46.8741593,7.5599096";"0";"0";"0";"Nur symptomatische Personen, welche bei uns auch sonst hausärztlich betreut werden können sich für einen Abstrich anmelden."
"Arztpraxis im Stockfeld";"Grenzstrasse 5";"2558";"Aegerten";"032 373 44 23";"";"auf Anmeldung Montag bis Samstag";"1";"1";"0";"0";"47.1194664,7.2932557";"1";"0";"0";""
